"survey","question","type","value","definition"
"Daily Survey 2 ID 11","Question 57","Multi Slider","429","DROWSY?"
"Daily Survey 2 ID 11","Question 70","Response","100","Extremely deep"
"Daily Survey 2 ID 11","Question 70","Multi Slider","459",""
"Daily Survey 2 ID 11","Question 70","Multi Slider","460",""
"Daily Survey 2 ID 11","Question 58","Response","100","SEVERE SYMPTOMS"
"Daily Survey 2 ID 11","Question 58","Multi Slider","430",""
"Daily Survey 2 ID 11","Question 58","Multi Slider","431",""
"Daily Survey 2 ID 11","Question 148","Response","100","SEVERE SYMPTOMS"
"Daily Survey 2 ID 11","Question 148","Multi Slider","1080",""
"Daily Survey 2 ID 11","Question 148","Multi Slider","1081",""
"Daily Survey 2 ID 11","Question 52","Response","100","Strongly agree"
"Daily Survey 2 ID 11","Question 52","Multi Slider","398",""
"Daily Survey 2 ID 11","Question 52","Multi Slider","399",""
"Daily Survey 2 ID 11","Question 142","Response","100","Strongly agree"
"Daily Survey 2 ID 11","Question 142","Multi Slider","1048",""
"Daily Survey 2 ID 11","Question 142","Multi Slider","1049",""
"Daily Survey 2 ID 11","Question 71","Response","480","8+ hours"
"Daily Survey 2 ID 11","Question 71","Multi Slider","461",""
"Daily Survey 2 ID 11","Question 71","Multi Slider","462",""
"Daily Survey 2 ID 11","Question 53","Response","100","Strongly agree"
"Daily Survey 2 ID 11","Question 53","Multi Slider","400",""
"Daily Survey 2 ID 11","Question 53","Multi Slider","401",""
"Daily Survey 2 ID 11","Question 59","Response","100","VERY FREQUENT"
"Daily Survey 2 ID 11","Question 59","Multi Slider","432",""
"Daily Survey 2 ID 11","Question 59","Multi Slider","433",""
"Daily Survey 2 ID 11","Question 149","Response","100","VERY FREQUENT"
"Daily Survey 2 ID 11","Question 149","Multi Slider","1082",""
"Daily Survey 2 ID 11","Question 149","Multi Slider","1083",""
"Daily Survey 2 ID 11","Question 143","Response","100","Strongly agree"
"Daily Survey 2 ID 11","Question 143","Multi Slider","1050",""
"Daily Survey 2 ID 11","Question 143","Multi Slider","1051",""
"Daily Survey 2 ID 11","Question 72","Response","1","None"
"Daily Survey 2 ID 11","Question 72","Response","2","Only on movement or in certain positions"
"Daily Survey 2 ID 11","Question 72","Response","3","Yes (even without movement)"
"Daily Survey 2 ID 11","Question 72","Multi Slider","463",""
"Daily Survey 2 ID 11","Question 72","Multi Slider","464",""
"Daily Survey 2 ID 11","Question 72","Multi Slider","465",""
"Daily Survey 2 ID 11","Question 73","Response","1","Yes"
"Daily Survey 2 ID 11","Question 73","Response","2","No"
"Daily Survey 2 ID 11","Question 73","Multi Slider","466",""
"Daily Survey 2 ID 11","Question 73","Multi Slider","467",""
"Daily Survey 2 ID 11","Question 150","Response","100","VERY STRONG"
"Daily Survey 2 ID 11","Question 150","Multi Slider","1084",""
"Daily Survey 2 ID 11","Question 150","Multi Slider","1085",""
"Daily Survey 2 ID 11","Question 60","Response","100","VERY STRONG"
"Daily Survey 2 ID 11","Question 60","Multi Slider","434",""
"Daily Survey 2 ID 11","Question 60","Multi Slider","435",""
"Daily Survey 2 ID 11","Question 54","Response","100","Strongly agree"
"Daily Survey 2 ID 11","Question 54","Multi Slider","402",""
"Daily Survey 2 ID 11","Question 54","Multi Slider","403",""
"Daily Survey 2 ID 11","Question 144","Response","100","Strongly agree"
"Daily Survey 2 ID 11","Question 144","Multi Slider","1052",""
"Daily Survey 2 ID 11","Question 144","Multi Slider","1053",""
"Daily Survey 2 ID 11","Question 74","Response","-1","No Response"
"Daily Survey 2 ID 11","Question 74","Multi Slider","468",""
"Daily Survey 2 ID 11","Question 151","Response","100","Very"
"Daily Survey 2 ID 11","Question 151","Multi Slider","1086","FULL?"
"Daily Survey 2 ID 11","Question 151","Multi Slider","1088","HUNGRY?"
"Daily Survey 2 ID 11","Question 151","Multi Slider","1087","FULL?"
"Daily Survey 2 ID 11","Question 151","Multi Slider","1089","HUNGRY?"
"Daily Survey 2 ID 11","Question 61","Response","100","Very"
"Daily Survey 2 ID 11","Question 61","Multi Slider","436","FULL?"
"Daily Survey 2 ID 11","Question 61","Multi Slider","438","HUNGRY?"
"Daily Survey 2 ID 11","Question 61","Multi Slider","437","FULL?"
"Daily Survey 2 ID 11","Question 61","Multi Slider","439","HUNGRY?"
"Daily Survey 2 ID 11","Question 62","Response","100","Very"
"Daily Survey 2 ID 11","Question 62","Multi Slider","440","How STRONG have any FOOD CRAVINGS been?"
"Daily Survey 2 ID 11","Question 62","Multi Slider","442","How difficult has it been to RESIST FOOD CRAVINGS?"
"Daily Survey 2 ID 11","Question 62","Multi Slider","441","How STRONG have any FOOD CRAVINGS been?"
"Daily Survey 2 ID 11","Question 62","Multi Slider","443","How difficult has it been to RESIST FOOD CRAVINGS?"
"Daily Survey 2 ID 11","Question 152","Response","100","Very"
"Daily Survey 2 ID 11","Question 152","Multi Slider","1090","How STRONG have any FOOD CRAVINGS been?"
"Daily Survey 2 ID 11","Question 152","Multi Slider","1092","How difficult has it been to RESIST FOOD CRAVINGS?"
"Daily Survey 2 ID 11","Question 152","Multi Slider","1091","How STRONG have any FOOD CRAVINGS been?"
"Daily Survey 2 ID 11","Question 152","Multi Slider","1093","How difficult has it been to RESIST FOOD CRAVINGS?"
"Daily Survey 2 ID 11","Question 76","Response","-1","No Response"
"Daily Survey 2 ID 11","Question 76","Multi Slider","470",""
"Daily Survey 2 ID 11","Question 77","Response","100","Worst pain"
"Daily Survey 2 ID 11","Question 77","Multi Slider","471",""
"Daily Survey 2 ID 11","Question 77","Multi Slider","472",""
"Daily Survey 2 ID 11","Question 153","Response","100","Worst pain"
"Daily Survey 2 ID 11","Question 153","Multi Slider","1094",""
"Daily Survey 2 ID 11","Question 153","Multi Slider","1095",""
"Daily Survey 2 ID 11","Question 99","Response","100","Worst discomfort"
"Daily Survey 2 ID 11","Question 99","Multi Slider","552",""
"Daily Survey 2 ID 11","Question 99","Multi Slider","553",""
"Daily Survey 2 ID 11","Question 154","Response","100","Worst discomfort"
"Daily Survey 2 ID 11","Question 154","Multi Slider","1096",""
"Daily Survey 2 ID 11","Question 154","Multi Slider","1097",""
"Daily Survey 2 ID 11","Question 78","Response","100","Worst pain"
"Daily Survey 2 ID 11","Question 78","Multi Slider","473",""
"Daily Survey 2 ID 11","Question 78","Multi Slider","474",""
"Daily Survey 2 ID 11","Question 79","Response","1","Yes"
"Daily Survey 2 ID 11","Question 79","Response","2","No"
"Daily Survey 2 ID 11","Question 79","Multi Slider","475",""
"Daily Survey 2 ID 11","Question 79","Multi Slider","476",""
"Daily Survey 2 ID 11","Question 80","Response","1","Yes"
"Daily Survey 2 ID 11","Question 80","Response","2","No"
"Daily Survey 2 ID 11","Question 80","Multi Slider","477",""
"Daily Survey 2 ID 11","Question 80","Multi Slider","478",""
"Daily Survey 2 ID 11","Question 100","Response","1","Yes"
"Daily Survey 2 ID 11","Question 100","Response","2","No"
"Daily Survey 2 ID 11","Question 100","Multi Slider","556",""
"Daily Survey 2 ID 11","Question 100","Multi Slider","557",""
"Daily Survey 2 ID 11","Question 81","Response","1","Yes"
"Daily Survey 2 ID 11","Question 81","Response","2","No"
"Daily Survey 2 ID 11","Question 81","Multi Slider","479",""
"Daily Survey 2 ID 11","Question 81","Multi Slider","480",""
"Daily Survey 2 ID 11","Question 82","Response","1","Yes"
"Daily Survey 2 ID 11","Question 82","Response","2","No"
"Daily Survey 2 ID 11","Question 82","Multi Slider","481",""
"Daily Survey 2 ID 11","Question 82","Multi Slider","482",""
"Daily Survey 2 ID 11","Question 85","Response","30","30+ cigarettes"
"Daily Survey 2 ID 11","Question 85","Multi Slider","487",""
"Daily Survey 2 ID 11","Question 85","Multi Slider","488",""
"Daily Survey 2 ID 11","Question 86","Response","-1","No Response"
"Daily Survey 2 ID 11","Question 86","Multi Slider","489",""
"Self-elect Survey ID 12","Question 95","Response","-1","No Response"
"Self-elect Survey ID 12","Question 95","Multi Slider","533",""
"Self-elect Survey ID 12","Question 96","Response","-1","No Response"
"Self-elect Survey ID 12","Question 96","Response","1","Yes"
"Self-elect Survey ID 12","Question 96","Response","2","No"
"Self-elect Survey ID 12","Question 96","Multi Slider","536",""
"Self-elect Survey ID 12","Question 96","Multi Slider","537",""
"Self-elect Survey ID 12","Question 96","Multi Slider","538",""
"Self-elect Survey ID 12","Question 96","Multi Slider","534",""
"Self-elect Survey ID 12","Question 96","Multi Slider","535",""
"Self-elect Survey ID 12","Question 97","Response","-1","No Response"
"Self-elect Survey ID 12","Question 97","Multi Slider","539",""
"Intake Survey 2 ID 31","Question 1515","Response","-1","No Response"
"Intake Survey 2 ID 31","Question 1515","Multi Slider","9570",""
"Intake Survey 2 ID 31","Question 1515","Multi Slider","9571",""
"Intake Survey 2 ID 31","Question 1515","Multi Slider","9572",""
"Intake Survey 2 ID 31","Question 1515","Multi Slider","9573",""
"Intake Survey 2 ID 31","Question 1517","Response","-1","No Response"
"Intake Survey 2 ID 31","Question 1517","Multi Slider","9578",""
"Intake Survey 2 ID 31","Question 1517","Multi Slider","9579",""
"Intake Survey 2 ID 31","Question 1517","Multi Slider","9580",""
"Intake Survey 2 ID 31","Question 1517","Multi Slider","9581",""
"Intake Survey 2 ID 31","Question 1516","Response","-1","No Response"
"Intake Survey 2 ID 31","Question 1516","Multi Slider","9574",""
"Intake Survey 2 ID 31","Question 1516","Multi Slider","9575",""
"Intake Survey 2 ID 31","Question 1516","Multi Slider","9576",""
"Intake Survey 2 ID 31","Question 1516","Multi Slider","9577",""
"Intake Survey 2 ID 31","Question 1518","Response","-1","No Response"
"Intake Survey 2 ID 31","Question 1518","Multi Slider","9582",""
"Intake Survey 2 ID 31","Question 1518","Multi Slider","9583",""
"Intake Survey 2 ID 31","Question 1518","Multi Slider","9584",""
"Intake Survey 2 ID 31","Question 1518","Multi Slider","9585",""
